{saved1=4.02471601867579E-6, saveda10=1.5692313238491668E-6, saved3=8.08187507575449E-9, savedb10=1.2693467820676861E-6, CFJ6UW6tW=0.774238065572315, savedb0=0.7697631219608875, savedc1=2.705485154903619E-11, savedb1=1.8173375389267657E-7, savedb2=3.1212752371259466E-4, savedb3=8.562450153544554E-6, savedb4=0.04612437118973342, savedb5=0.0034465803527552403, saveda5=6.484128672327169E-6, savedb6=7.999043524313965E-9, saveda6=6.631175632420483E-6, savedb7=0.020436543580886778, saveda7=7.799300934956324E-6, savedb8=9.359107228115988E-17, saveda8=6.722480180238785E-6, savedb9=1.283611733297185E-10, saveda9=5.590812088155121E-6}
{saved1=3.448135760223493E-6, saveda10=1.645620732473089E-6, saved3=7.62845667507164E-9, savedb10=2.0965452909490017E-6, CFJ6UW6tW=0.7650093337139124, savedb0=0.8061172061756676, savedc1=1.785240998726738E-11, savedb1=2.4590089772186527E-7, savedb2=2.776337685910072E-4, savedb3=1.0797981834920976E-5, savedb4=0.05917391289194227, savedb5=0.0034526811125395146, saveda5=5.554587670052827E-6, savedb6=1.0009496027702568E-8, saveda6=5.689095765832727E-6, savedb7=0.016452637772514787, saveda7=6.70206188139634E-6, savedb8=1.266192262412981E-16, saveda8=5.7752321467695546E-6, savedb9=1.6579989051041987E-10, saveda9=4.8006337350060575E-6}
{saved1=5.269948814309053E-7, saveda10=2.1641752882590824E-7, saved3=0.15928722662574418, savedb10=4.5161094859998456E-10, CFJ6UW6tW=2.6669227333944856E-7, savedb0=2.2194554291415864E-11, savedc1=5.088767886460767E-5, savedb1=1.9682772710094857E-10, savedb2=0.7046187725561905, savedb3=7.18347213680888E-9, savedb4=8.866979626974991E-6, savedb5=9.611324357913671E-9, saveda5=9.63687587679907E-7, savedb6=5.127137715377248E-14, saveda6=9.287130048095753E-7, savedb7=3.7125767453568256E-8, saveda7=1.0976352299551314E-6, savedb8=1.2596660001133575E-7, saveda8=9.471784580638988E-7, savedb9=1.53616497308845E-6, saveda9=7.551935537920759E-7}
{saved1=4.0247329393412585E-6, saveda10=1.5692160076130108E-6, saved3=8.081813502247133E-9, savedb10=1.2692922104523647E-6, CFJ6UW6tW=0.7742350368659292, savedb0=0.7697590431028827, savedc1=2.7055614795155746E-11, savedb1=1.8173006823774913E-7, savedb2=3.121259351957513E-4, savedb3=8.562264691819585E-6, savedb4=0.046123043150510176, savedb5=0.00344653029385445, saveda5=6.48415391288936E-6, savedb6=7.998973901906237E-9, saveda6=6.631202086558399E-6, savedb7=0.020436846169162682, saveda7=7.799332333360202E-6, savedb8=9.359088859110778E-17, saveda8=6.7225076810575735E-6, savedb9=1.2835795657837476E-10, saveda9=5.590835538383998E-6}
{saved1=3.448136264011105E-6, saveda10=1.6456207918122306E-6, saved3=7.628457656656946E-9, savedb10=2.0965448255242613E-6, CFJ6UW6tW=0.7650093655271811, savedb0=0.8061171936731262, savedc1=1.785241472554074E-11, savedb1=2.45900855709355E-7, savedb2=2.776338190530908E-4, savedb3=1.0797980659397912E-5, savedb4=0.05917390781493683, savedb5=0.0034526813304029654, saveda5=5.5545884944247185E-6, savedb6=1.000949405862727E-8, saveda6=5.6890965970787805E-6, savedb7=0.01645264014385298, saveda7=6.702062846128265E-6, savedb8=1.2661918831814354E-16, saveda8=5.7752329769521866E-6, savedb9=1.6579986732965455E-10, saveda9=4.800634424534408E-6}
{saved1=3.44813626544858E-6, saveda10=1.6456207919815425E-6, saved3=7.62845765945772E-9, savedb10=2.0965448241962623E-6, CFJ6UW6tW=0.7650093656179545, savedb0=0.8061171936374522, savedc1=1.78524147390605E-11, savedb1=2.4590085558948064E-7, savedb2=2.776338191970742E-4, savedb3=1.0797980656043775E-5, savedb4=0.059173907800450405, savedb5=0.003452681331024588, saveda5=5.554588496776922E-6, savedb6=1.0009494053008901E-8, saveda6=5.689096599450594E-6, savedb7=0.016452640150619143, saveda7=6.702062848880944E-6, savedb8=1.266191882099377E-16, saveda8=5.7752329793209786E-6, savedb9=1.6579986726351309E-10, saveda9=4.800634426501862E-6}
{saved1=3.4481362640111477E-6, saveda10=1.6456207918122333E-6, saved3=7.628457656657027E-9, savedb10=2.0965448255242355E-6, CFJ6UW6tW=0.7650093655271831, savedb0=0.8061171936731253, savedc1=1.7852414725541117E-11, savedb1=2.45900855709352E-7, savedb2=2.7763381905309326E-4, savedb3=1.0797980659397798E-5, savedb4=0.059173907814936436, savedb5=0.003452681330402974, saveda5=5.554588494424778E-6, savedb6=1.0009494058627163E-8, saveda6=5.689096597078842E-6, savedb7=0.01645264014385314, saveda7=6.702062846128324E-6, savedb8=1.2661918831814174E-16, saveda8=5.7752329769522475E-6, savedb9=1.657998673296528E-10, saveda9=4.80063442453446E-6}
{saved1=4.0247329393412585E-6, saveda10=1.5692160076130108E-6, saved3=8.081813502247133E-9, savedb10=1.2692922104523647E-6, CFJ6UW6tW=0.7742350368659292, savedb0=0.7697590431028827, savedc1=2.7055614795155746E-11, savedb1=1.8173006823774913E-7, savedb2=3.121259351957513E-4, savedb3=8.562264691819585E-6, savedb4=0.046123043150510176, savedb5=0.00344653029385445, saveda5=6.48415391288936E-6, savedb6=7.998973901906237E-9, saveda6=6.631202086558399E-6, savedb7=0.020436846169162682, saveda7=7.799332333360202E-6, savedb8=9.359088859110778E-17, saveda8=6.7225076810575735E-6, savedb9=1.2835795657837476E-10, saveda9=5.590835538383998E-6}
{saved1=3.448136264011913E-6, saveda10=1.6456207918123242E-6, saved3=7.628457656658491E-9, savedb10=2.0965448255235164E-6, CFJ6UW6tW=0.7650093655272319, savedb0=0.8061171936731057, savedc1=1.7852414725548413E-11, savedb1=2.459008557092878E-7, savedb2=2.776338190531717E-4, savedb3=1.0797980659395994E-5, savedb4=0.05917390781492867, savedb5=0.0034526813304033197, saveda5=5.55458849442604E-6, savedb6=1.000949405862414E-8, saveda6=5.689096597080125E-6, savedb7=0.016452640143856757, saveda7=6.702062846129813E-6, savedb8=1.2661918831808236E-16, saveda8=5.775232976953521E-6, savedb9=1.6579986732961686E-10, saveda9=4.800634424535508E-6}
{saved1=3.448136264009745E-6, saveda10=1.6456207918120696E-6, saved3=7.62845765665429E-9, savedb10=2.0965448255255277E-6, CFJ6UW6tW=0.7650093655270949, savedb0=0.8061171936731595, savedc1=1.7852414725527928E-11, savedb1=2.459008557094695E-7, savedb2=2.7763381905295377E-4, savedb3=1.0797980659401078E-5, savedb4=0.05917390781495054, savedb5=0.003452681330402369, saveda5=5.554588494422488E-6, savedb6=1.000949405863264E-8, saveda6=5.6890965970765385E-6, savedb7=0.016452640143846554, saveda7=6.702062846125657E-6, savedb8=1.2661918831824698E-16, saveda8=5.77523297694994E-6, savedb9=1.6579986732971879E-10, saveda9=4.800634424532541E-6}
{saved1=4.024732939343696E-6, saveda10=1.5692160076108087E-6, saved3=8.081813502238231E-9, savedb10=1.2692922104445072E-6, CFJ6UW6tW=0.7742350368654933, savedb0=0.7697590431022955, savedc1=2.705561479526561E-11, savedb1=1.817300682372194E-7, savedb2=3.121259351955235E-4, savedb3=8.562264691792876E-6, savedb4=0.04612304315031902, savedb5=0.0034465302938472483, saveda5=6.484153912892988E-6, savedb6=7.998973901896207E-9, saveda6=6.631202086562216E-6, savedb7=0.020436846169206224, saveda7=7.799332333364745E-6, savedb8=9.359088859108118E-17, saveda8=6.722507681061514E-6, savedb9=1.2835795657791236E-10, saveda9=5.590835538387374E-6}
{saved1=4.04065087723663E-6, saveda10=1.5536852648352788E-6, saved3=8.015882605125636E-9, savedb10=1.2151021307085563E-6, CFJ6UW6tW=0.7709311039053732, savedb0=0.7655120660146126, savedc1=2.7839750266262953E-11, savedb1=1.7808876731497635E-7, savedb2=3.103685160595022E-4, savedb3=8.372876930515813E-6, savedb4=0.04475568024522417, savedb5=0.00339101005929006, saveda5=6.507622764914356E-6, savedb6=7.930265728806971E-9, saveda6=6.655935516745305E-6, savedb7=0.020747953379300275, saveda7=7.828767540827869E-6, savedb8=9.354209586689718E-17, saveda8=6.748336513309089E-6, savedb9=1.2501046933337834E-10, saveda9=5.612930041130738E-6}
{saved1=3.988862271880429E-6, saveda10=1.596771143336268E-6, saved3=8.179548148670063E-9, savedb10=1.3728500743234935E-6, CFJ6UW6tW=0.7789589893804897, savedb0=0.7768637043405953, savedc1=2.5687232901515927E-11, savedb1=1.8880926141307182E-7, savedb2=3.1439322399214585E-4, savedb3=8.897205059260562E-6, savedb4=0.04847825694700471, savedb5=0.003522520547334085, saveda5=6.429597736696219E-6, savedb6=8.135852316688177E-9, saveda6=6.574534303354286E-6, savedb7=0.019893754100694685, saveda7=7.732377270680953E-6, savedb8=9.44066339797285E-17, saveda8=6.6640545524126666E-6, savedb9=1.3398605504990797E-10, saveda9=5.541259501433505E-6}
{saved1=3.448136264011913E-6, saveda10=1.6456207918123242E-6, saved3=7.628457656658491E-9, savedb10=2.0965448255235164E-6, CFJ6UW6tW=0.7650093655272319, savedb0=0.8061171936731057, savedc1=1.7852414725548413E-11, savedb1=2.459008557092878E-7, savedb2=2.776338190531717E-4, savedb3=1.0797980659395994E-5, savedb4=0.05917390781492867, savedb5=0.0034526813304033197, saveda5=5.55458849442604E-6, savedb6=1.000949405862414E-8, saveda6=5.689096597080125E-6, savedb7=0.016452640143856757, saveda7=6.702062846129813E-6, savedb8=1.2661918831808236E-16, saveda8=5.775232976953521E-6, savedb9=1.6579986732961686E-10, saveda9=4.800634424535508E-6}
{saved1=3.448189189055007E-6, saveda10=1.645627025152232E-6, saved3=7.62856077466158E-9, savedb10=2.0964959299327346E-6, CFJ6UW6tW=0.765012707549642, savedb0=0.8061158801814645, savedc1=1.785291251064647E-11, savedb1=2.4589644209065366E-7, savedb2=2.7763912026009473E-4, savedb3=1.0797857164227374E-5, savedb4=0.05917337443866191, savedb5=0.0034527042176088416, saveda5=5.554675098200179E-6, savedb6=1.0009287202252275E-8, saveda6=5.6891839230143385E-6, savedb7=0.01645288926538534, saveda7=6.702164195323217E-6, savedb8=1.2661520441475208E-16, saveda8=5.775320191176791E-6, savedb9=1.6579743209757955E-10, saveda9=4.8007068624326985E-6}
{saved1=3.988862271880429E-6, saveda10=1.596771143336268E-6, saved3=8.179548148670063E-9, savedb10=1.3728500743234935E-6, CFJ6UW6tW=0.7789589893804897, savedb0=0.7768637043405953, savedc1=2.5687232901515927E-11, savedb1=1.8880926141307182E-7, savedb2=3.1439322399214585E-4, savedb3=8.897205059260562E-6, savedb4=0.04847825694700471, savedb5=0.003522520547334085, saveda5=6.429597736696219E-6, savedb6=8.135852316688177E-9, saveda6=6.574534303354286E-6, savedb7=0.019893754100694685, saveda7=7.732377270680953E-6, savedb8=9.44066339797285E-17, saveda8=6.6640545524126666E-6, savedb9=1.3398605504990797E-10, saveda9=5.541259501433505E-6}
{saved1=3.448136264011913E-6, saveda10=1.6456207918123242E-6, saved3=7.628457656658491E-9, savedb10=2.0965448255235164E-6, CFJ6UW6tW=0.7650093655272319, savedb0=0.8061171936731057, savedc1=1.7852414725548413E-11, savedb1=2.459008557092878E-7, savedb2=2.776338190531717E-4, savedb3=1.0797980659395994E-5, savedb4=0.05917390781492867, savedb5=0.0034526813304033197, saveda5=5.55458849442604E-6, savedb6=1.000949405862414E-8, saveda6=5.689096597080125E-6, savedb7=0.016452640143856757, saveda7=6.702062846129813E-6, savedb8=1.2661918831808236E-16, saveda8=5.775232976953521E-6, savedb9=1.6579986732961686E-10, saveda9=4.800634424535508E-6}
{saved1=3.44813626392833E-6, saveda10=1.6456207918024757E-6, saved3=7.628457656495664E-9, savedb10=2.096544825600734E-6, CFJ6UW6tW=0.7650093655219539, savedb0=0.8061171936751803, savedc1=1.7852414724762265E-11, savedb1=2.459008557162575E-7, savedb2=2.7763381904479987E-4, savedb3=1.0797980659591025E-5, savedb4=0.05917390781577101, savedb5=0.0034526813303671702, saveda5=5.554588494289265E-6, savedb6=1.0009494058950802E-8, saveda6=5.689096596942201E-6, savedb7=0.016452640143463385, saveda7=6.702062845969747E-6, savedb8=1.2661918832437564E-16, saveda8=5.7752329768157854E-6, savedb9=1.657998673334639E-10, saveda9=4.800634424421111E-6}
{saved1=3.958965699218249E-6, saveda10=1.6136587929113477E-6, saved3=8.223030932958428E-9, savedb10=1.4444925405765806E-6, CFJ6UW6tW=0.7810961633907882, savedb0=0.7811307929568073, savedc1=2.481494695789865E-11, savedb1=1.9382301220462523E-7, savedb2=3.149815232837337E-4, savedb3=9.111829385039728E-6, savedb4=0.04993233728843205, savedb5=0.0035555426096566868, saveda5=6.382998611223718E-6, savedb6=8.239924366639439E-9, saveda6=6.5266630800797435E-6, savedb7=0.01954509977789143, saveda7=7.67614683790924E-6, savedb8=9.550149223458374E-17, saveda8=6.615177486714168E-6, savedb9=1.37430057047388E-10, saveda9=5.5000918307329404E-6}
{saved1=3.44813626535421E-6, saveda10=1.6456207919704314E-6, saved3=7.628457659273835E-9, savedb10=2.096544824283446E-6, CFJ6UW6tW=0.7650093656119956, savedb0=0.8061171936397942, savedc1=1.7852414738173063E-11, savedb1=2.4590085559735016E-7, savedb2=2.7763381918762263E-4, savedb3=1.0797980656263932E-5, savedb4=0.05917390780140147, savedb5=0.0034526813309837872, saveda5=5.554588496622506E-6, savedb6=1.0009494053377704E-8, saveda6=5.689096599294894E-6, savedb7=0.016452640150175005, saveda7=6.702062848700259E-6, savedb8=1.266191882170416E-16, saveda8=5.775232979165465E-6, savedb9=1.6579986726785434E-10, saveda9=4.8006344263727025E-6}
{saved1=3.95888066815721E-6, saveda10=1.6137006096734616E-6, saved3=8.223117827789372E-9, savedb10=1.4446816565523068E-6, CFJ6UW6tW=0.7811006393638908, savedb0=0.7811414435251, savedc1=2.4812708405039077E-11, savedb1=1.9383639291348685E-7, savedb2=3.149819173893185E-4, savedb3=9.112380107694798E-6, savedb4=0.049936003793896386, savedb5=0.0035556113893422205, saveda5=6.382865055912214E-6, savedb6=8.240213033384013E-9, saveda6=6.526526339125649E-6, savedb7=0.019544200240853894, saveda7=7.675986518512341E-6, savedb8=9.550494698949325E-17, saveda8=6.6150383332957155E-6, savedb9=1.3743877148506987E-10, saveda9=5.499974884797099E-6}
{saved1=4.04065087723663E-6, saveda10=1.5536852648352788E-6, saved3=8.015882605125636E-9, savedb10=1.2151021307085563E-6, CFJ6UW6tW=0.7709311039053733, savedb0=0.7655120660146126, savedc1=2.7839750266262953E-11, savedb1=1.7808876731497667E-7, savedb2=3.103685160595022E-4, savedb3=8.372876930515813E-6, savedb4=0.04475568024522417, savedb5=0.00339101005929006, saveda5=6.5076227649143434E-6, savedb6=7.930265728806971E-9, saveda6=6.655935516745305E-6, savedb7=0.020747953379300275, saveda7=7.828767540827869E-6, savedb8=9.354209586689718E-17, saveda8=6.748336513309089E-6, savedb9=1.2501046933337834E-10, saveda9=5.612930041130738E-6}
{saved1=3.958965699218249E-6, saveda10=1.6136587929113477E-6, saved3=8.223030932958428E-9, savedb10=1.4444925405765806E-6, CFJ6UW6tW=0.7810961633907882, savedb0=0.7811307929568073, savedc1=2.481494695789865E-11, savedb1=1.9382301220462523E-7, savedb2=3.149815232837337E-4, savedb3=9.111829385039728E-6, savedb4=0.04993233728843205, savedb5=0.0035555426096566868, saveda5=6.382998611223718E-6, savedb6=8.239924366639439E-9, saveda6=6.5266630800797435E-6, savedb7=0.01954509977789143, saveda7=7.67614683790924E-6, savedb8=9.550149223458374E-17, saveda8=6.615177486714168E-6, savedb9=1.37430057047388E-10, saveda9=5.5000918307329404E-6}
{saved1=3.958262232428063E-6, saveda10=1.6140037902088429E-6, saved3=8.22374430444197E-9, savedb10=1.4460548707021562E-6, CFJ6UW6tW=0.7811329603014978, savedb0=0.7812186885936505, savedc1=2.4796462706963376E-11, savedb1=1.93933577117937E-7, savedb2=3.1498459044087396E-4, savedb3=9.1163767284915E-6, savedb4=0.049962601295594225, savedb5=0.003556108078540482, saveda5=6.3818935517625565E-6, savedb6=8.242311542930242E-9, saveda6=6.5255317280356986E-6, savedb7=0.01953767121741308, saveda7=7.674820449215014E-6, savedb8=9.553012164277889E-17, saveda8=6.61402624249991E-6, savedb9=1.3750199666545042E-10, saveda9=5.499124350996453E-6}
{saved1=3.864577568932176E-5, saveda10=8.429633365967769E-4, saved3=2.0637697398546885E-6, savedb10=2.649763143878507E-7, CFJ6UW6tW=0.9958841098772973, savedb0=2.632329544680161E-5, savedc1=1.0688657486875941E-8, savedb1=3.698242495948453E-9, savedb2=0.0019531381922809174, savedb3=5.538396997220997E-4, savedb4=3.889236328604049E-5, savedb5=2.1918284811792354E-9, saveda5=5.2404596787654534E-5, savedb6=7.018235943645653E-12, saveda6=5.351330731113478E-5, savedb7=2.4847939645281526E-4, saveda7=6.513648011993634E-5, savedb8=2.873182419387235E-11, saveda8=5.7502144378459566E-5, savedb9=6.528898474438243E-10, saveda9=4.632357810387183E-5}
{saved1=3.988865599172718E-6, saveda10=1.596768997305611E-6, saved3=8.17954167973397E-9, savedb10=1.3728414715024894E-6, CFJ6UW6tW=0.7789586783579541, savedb0=0.7768631621272085, savedc1=2.5687341013362625E-11, savedb1=1.888086659430679E-7, savedb2=3.1439310257306966E-4, savedb3=8.897178497604013E-6, savedb4=0.04847807408930187, savedb5=0.0035225156986014214, saveda5=6.429602876507762E-6, savedb6=8.13584038390132E-9, saveda6=6.574539604699922E-6, savedb7=0.01989379711570928, saveda7=7.73238351101546E-6, savedb8=9.440652831327816E-17, saveda8=6.664059985790256E-6, savedb9=1.3398562216652936E-10, saveda9=5.541264089764894E-6}
{saved1=3.958262232428063E-6, saveda10=1.6140037902088429E-6, saved3=8.22374430444197E-9, savedb10=1.4460548707021562E-6, CFJ6UW6tW=0.7811329603014978, savedb0=0.7812186885936505, savedc1=2.4796462706963376E-11, savedb1=1.93933577117937E-7, savedb2=3.1498459044087396E-4, savedb3=9.1163767284915E-6, savedb4=0.049962601295594225, savedb5=0.003556108078540482, saveda5=6.3818935517625565E-6, savedb6=8.242311542930242E-9, saveda6=6.5255317280356986E-6, savedb7=0.01953767121741308, saveda7=7.674820449215014E-6, savedb8=9.553012164277889E-17, saveda8=6.61402624249991E-6, savedb9=1.3750199666545042E-10, saveda9=5.499124350996453E-6}
{saved1=3.4481403050992643E-6, saveda10=1.645621267792784E-6, saved3=7.628465530346277E-9, savedb10=2.0965410921557657E-6, CFJ6UW6tW=0.7650096207138961, savedb0=0.8061170933847838, savedc1=1.785245273324521E-11, savedb1=2.459005187095259E-7, savedb2=2.776342238299468E-4, savedb3=1.0797971230032928E-5, savedb4=0.05917386709008408, savedb5=0.003452683077973734, saveda5=5.554595107051542E-6, savedb6=1.000947826388437E-8, saveda6=5.6891032648461405E-6, savedb7=0.01645265916534965, saveda7=6.702070584640797E-6, savedb8=1.2661888412144547E-16, saveda8=5.775239636189392E-6, savedb9=1.65799681387223E-10, saveda9=4.800639955525668E-6}
{saved1=4.398496435070765E-9, saveda10=2.1726171182081516E-4, saved3=2.324619957975017E-8, savedb10=6.232615311019155E-4, CFJ6UW6tW=1.5471510016301183E-5, savedb0=4.368722550320485E-4, savedc1=6.985877403358277E-11, savedb1=1.797572082873957E-5, savedb2=0.0011680625482528872, savedb3=6.301886444485416E-5, savedb4=0.9962579560358725, savedb5=1.1322782278987783E-4, saveda5=6.8020018010795816E-9, savedb6=1.0365329048109134E-6, saveda6=7.484697758036405E-9, savedb7=4.009562960052417E-8, saveda7=9.266842603139156E-9, savedb8=1.9639826602628563E-11, saveda8=8.323137316705151E-9, savedb9=9.582880005750865E-7, saveda9=6.999143344709192E-9}
{saved1=1.064855274657176E-4, saveda10=6.84710851955163E-7, saved3=0.0031207459332423812, savedb10=4.656178735217573E-11, CFJ6UW6tW=4.058496889682761E-9, savedb0=5.205310808809797E-12, savedc1=0.9953918875667264, savedb1=8.021795755594233E-9, savedb2=5.740292961871794E-7, savedb3=2.3216838065457103E-10, savedb4=1.1764287762024593E-9, savedb5=3.3204702324186296E-9, saveda5=1.3720744649580927E-4, savedb6=5.976505727799381E-6, saveda6=1.4481335203919666E-4, savedb7=2.411243051426633E-4, saveda7=1.7011421020849603E-4, savedb8=1.3795926499919611E-4, saveda8=1.6632693737852225E-4, savedb9=1.3999400428675902E-7, saveda9=1.3376136186754763E-4}
{saved1=1.064825951602887E-4, saveda10=6.85319140287669E-7, saved3=0.0031231420373262395, savedb10=4.655912905200544E-11, CFJ6UW6tW=4.062137887922869E-9, savedb0=5.206389812792566E-12, savedc1=0.9953919575304504, savedb1=8.02171875645072E-9, savedb2=5.74348153705339E-7, savedb3=2.321766741645843E-10, savedb4=1.1771351667082707E-9, savedb5=3.3216616123300952E-9, saveda5=1.3720253006706395E-4, savedb6=5.9762179692396E-6, saveda6=1.4480869167191867E-4, savedb7=2.4144426813086755E-4, saveda7=1.7010847351629776E-4, savedb8=1.379666447696593E-4, saveda8=1.6632174443669535E-4, savedb9=1.399729628601822E-7, saveda9=1.3375783449414105E-4}
{saved1=0.14771560097800635, saveda10=2.081194582106037E-4, saved3=1.0970213496533642E-5, savedb10=3.243025057696575E-5, CFJ6UW6tW=3.4329446276165664E-4, savedb0=8.39336618386021E-5, savedc1=9.197222997563338E-4, savedb1=1.7922628083465267E-4, savedb2=7.935617417201052E-6, savedb3=7.24444212247488E-4, savedb4=2.3525679632851149E-7, savedb5=7.768186023597873E-5, saveda5=0.15790814540952172, savedb6=0.0013364488057815717, saveda6=0.1647495388430803, savedb7=7.18208885412146E-4, saveda7=0.16952289950087096, savedb8=0.0010249134343108153, saveda8=0.1696423006872832, savedb9=4.153255212790244E-4, saveda9=0.15971259207529653}
{saved1=1.064825951602887E-4, saveda10=6.85319140287669E-7, saved3=0.0031231420373262395, savedb10=4.655912905200544E-11, CFJ6UW6tW=4.062137887922869E-9, savedb0=5.206389812792566E-12, savedc1=0.9953919575304504, savedb1=8.02171875645072E-9, savedb2=5.74348153705339E-7, savedb3=2.321766741645843E-10, savedb4=1.1771351667082707E-9, savedb5=3.3216616123300952E-9, saveda5=1.3720253006706395E-4, savedb6=5.9762179692396E-6, saveda6=1.4480869167191867E-4, savedb7=2.4144426813086755E-4, saveda7=1.7010847351629776E-4, savedb8=1.379666447696593E-4, saveda8=1.6632174443669535E-4, savedb9=1.399729628601822E-7, saveda9=1.3375783449414105E-4}
{saved1=9.127602948018321E-7, saveda10=3.117437072904627E-5, saved3=0.0019113428702435692, savedb10=7.10523717259987E-5, CFJ6UW6tW=2.097728680336859E-5, savedb0=4.04831973707981E-6, savedc1=1.3239667235945861E-9, savedb1=7.352684671771224E-7, savedb2=0.31768472793786984, savedb3=0.3861182974956836, savedb4=0.46436146539080453, savedb5=1.1280732326698529E-6, saveda5=1.5348513702136961E-6, savedb6=1.6692232018404823E-7, saveda6=1.4968314495652078E-6, savedb7=5.088658451575626E-10, saveda7=1.66976792242025E-6, savedb8=0.0010183341827438696, saveda8=1.5437824162208313E-6, savedb9=0.18663143899399762, saveda9=1.3150472126229015E-6}
{saved1=1.064855274657176E-4, saveda10=6.847108519551606E-7, saved3=0.0031207459332423756, savedb10=4.6561787352175897E-11, CFJ6UW6tW=4.058496889682747E-9, savedb0=5.205310808809797E-12, savedc1=0.9953918875667264, savedb1=8.021795755594233E-9, savedb2=5.740292961871783E-7, savedb3=2.3216838065457015E-10, savedb4=1.1764287762024593E-9, savedb5=3.3204702324186296E-9, saveda5=1.3720744649580927E-4, savedb6=5.976505727799381E-6, saveda6=1.4481335203919666E-4, savedb7=2.411243051426633E-4, saveda7=1.7011421020849635E-4, savedb8=1.3795926499919587E-4, saveda8=1.6632693737852225E-4, savedb9=1.3999400428675926E-7, saveda9=1.3376136186754763E-4}
{saved1=3.451121352698074E-6, saveda10=1.6459708426220634E-6, saved3=7.634268359214214E-9, savedb10=2.093784733889283E-6, CFJ6UW6tW=0.7651975606138105, savedb0=0.8060429664586464, savedc1=1.788051950135082E-11, savedb1=2.456518406846265E-7, savedb2=2.779326606849681E-4, savedb3=1.0791010785788335E-5, savedb4=0.05914377722419043, savedb5=0.0034539713420458145, saveda5=5.559473075130491E-6, savedb6=9.99783745278885E-9, saveda6=5.694021907081299E-6, savedb7=0.01646669831232278, saveda7=6.707779091948177E-6, savedb8=1.2639475402226016E-16, saveda8=5.780152007113295E-6, savedb9=1.6566253454306506E-10, saveda9=4.804720061836264E-6}
{saved1=1.064855274657176E-4, saveda10=6.847108519551606E-7, saved3=0.0031207459332423756, savedb10=4.6561787352175897E-11, CFJ6UW6tW=4.058496889682747E-9, savedb0=5.205310808809797E-12, savedc1=0.9953918875667264, savedb1=8.021795755594233E-9, savedb2=5.740292961871783E-7, savedb3=2.3216838065457015E-10, savedb4=1.1764287762024593E-9, savedb5=3.3204702324186296E-9, saveda5=1.3720744649580927E-4, savedb6=5.976505727799381E-6, saveda6=1.4481335203919666E-4, savedb7=2.411243051426633E-4, saveda7=1.7011421020849635E-4, savedb8=1.3795926499919587E-4, saveda8=1.6632693737852225E-4, savedb9=1.3999400428675926E-7, saveda9=1.3376136186754763E-4}
{saved1=0.0014002322296068214, saveda10=0.0717757319697321, saved3=5.294002193063061E-7, savedb10=2.80687553178282E-10, CFJ6UW6tW=0.127342206290018, savedb0=1.8396013758409818E-7, savedc1=6.465057709163077E-4, savedb1=5.56894425605507E-9, savedb2=9.48265861253424E-6, savedb3=1.5055541031905867E-6, savedb4=2.8156945857824147E-9, savedb5=1.6382097898750413E-9, saveda5=0.0017576716701911065, savedb6=1.3411564563287596E-7, saveda6=0.0018192682394057057, savedb7=0.939759842935877, saveda7=0.002107627874382551, savedb8=1.5268409333938633E-8, saveda8=0.00200349950224417, savedb9=7.537508046357649E-13, saveda9=0.0016150929250937154}
{saved1=3.988865599178946E-6, saveda10=1.5967689973015776E-6, saved3=8.179541679721823E-9, savedb10=1.3728414714863553E-6, CFJ6UW6tW=0.7789586783573721, savedb0=0.776863162126193, savedc1=2.5687341013564677E-11, savedb1=1.8880866594194938E-7, savedb2=3.1439310257284133E-4, savedb3=8.897178497554228E-6, savedb4=0.04847807408895928, savedb5=0.003522515698592328, saveda5=6.429602876517401E-6, savedb6=8.13584038387892E-9, saveda6=6.574539604709861E-6, savedb7=0.01989379711578974, saveda7=7.732383511027136E-6, savedb8=9.440652831307959E-17, saveda8=6.6640599858004236E-6, savedb9=1.3398562216571774E-10, saveda9=5.541264089773497E-6}
{saved1=1.064855274657176E-4, saveda10=6.84710851955163E-7, saved3=0.0031207459332423812, savedb10=4.656178735217573E-11, CFJ6UW6tW=4.058496889682761E-9, savedb0=5.205310808809797E-12, savedc1=0.9953918875667264, savedb1=8.021795755594233E-9, savedb2=5.740292961871794E-7, savedb3=2.3216838065457103E-10, savedb4=1.1764287762024593E-9, savedb5=3.3204702324186296E-9, saveda5=1.3720744649580927E-4, savedb6=5.976505727799381E-6, saveda6=1.4481335203919666E-4, savedb7=2.411243051426633E-4, saveda7=1.7011421020849603E-4, savedb8=1.3795926499919611E-4, saveda8=1.6632693737852225E-4, savedb9=1.3999400428675902E-7, saveda9=1.3376136186754763E-4}
{saved1=0.0014002322296083316, saveda10=0.07177573196981855, saved3=5.294002193038799E-7, savedb10=2.8068755317753805E-10, CFJ6UW6tW=0.12734220628849044, savedb0=1.8396013758215318E-7, savedc1=6.46505770926591E-4, savedb1=5.568944256076556E-9, savedb2=9.482658612460025E-6, savedb3=1.5055541031692021E-6, savedb4=2.8156945857639686E-9, savedb5=1.6382097898948703E-9, saveda5=0.0017576716701927257, savedb6=1.3411564563370597E-7, saveda6=0.0018192682394076124, savedb7=0.9397598429363294, saveda7=0.002107627874384617, savedb8=1.526840933393831E-8, saveda8=0.0020034995022463384, savedb9=7.537508046367744E-13, saveda9=0.0016150929250956004}
